iterNum,populationSize,minimumValue
1,22,33.5213
2,25,33.5213
3,23,32.7544
4,20,30.7886
5,25,30.7886
6,30,30.7886
7,33,30.7886
8,37,30.4899
9,37,29.4298
10,42,29.4298
11,44,29.4298
12,47,29.4298
13,50,29.4298
14,54,29.4298
15,59,28.7368
16,61,28.7368
17,72,28.7368
18,79,28.6228
19,81,28.6228
20,85,28.6228
21,93,28.6228
22,100,28.6228
23,105,28.6228
24,111,28.6228
25,110,28.6228
26,118,28.6228
27,121,28.6228
28,129,28.6228
29,135,28.6228
30,142,28.6228
31,145,28.6228
32,149,28.6228
33,149,28.6228
34,161,28.6228
35,170,28.6228
36,175,28.6228
37,187,28.6228
38,190,28.6228
39,198,28.6228
40,202,28.6228
41,203,28.6228
42,212,28.6228
43,216,28.6228
44,219,28.6228
45,224,28.6228
46,226,28.6228
47,232,28.6228
48,238,28.6228
49,239,28.6228
50,244,28.6228
51,246,28.6228
52,244,28.6228
53,247,28.6228
54,251,28.6228
55,252,28.6228
56,251,28.6228
57,253,28.6228
58,256,28.6228
59,261,28.6228
60,267,28.6228
61,261,28.6228
62,260,28.6228
63,257,28.6228
64,254,28.6228
65,250,28.6228
66,243,28.6228
67,238,28.6228
68,237,28.6228
69,233,28.6228
70,230,28.6228
71,228,28.6228
72,223,28.6228
73,218,28.6228
74,213,28.6228
75,207,28.6228
76,198,28.6228
77,194,28.6228
78,187,28.6228
79,182,28.6228
80,175,28.6228
81,166,28.6228
82,161,28.6228
83,155,28.6228
84,149,28.6228
85,143,28.6228
86,137,28.6228
87,132,28.6228
88,125,28.6228
89,118,28.6228
90,112,28.6228
91,106,28.6228
92,99,28.6228
93,92,28.6228
94,87,28.6228
95,81,28.6228
96,76,28.6228
97,72,28.6228
98,68,28.6228
99,64,28.6228
100,60,28.6228
101,57,28.6228
102,53,28.6228
103,49,28.6228
104,46,28.6228
105,42,28.6228
106,38,28.6228
107,35,28.6228
108,31,28.6228
109,27,28.6228
110,24,28.6228
111,22,28.6228
112,19,28.6228
113,16,28.6228
114,15,28.6228
115,12,28.6228
116,11,28.6228
117,8,28.6228
118,7,28.6228
119,5,28.6228
