iterNum,populationSize,minimumValue
1,11503,338.297
2,13242,322.189
3,15215,320.798
4,17316,300.116
5,19757,300.116
6,22547,300.116
7,25462,289.635
8,28739,268.895
9,32433,235.823
10,36435,235.823
11,40877,235.823
12,45792,235.823
13,50855,235.823
14,56499,235.823
15,62533,235.823
16,68847,235.823
17,75766,235.823
18,83311,235.823
19,90820,235.823
20,99031,235.823
21,108158,235.823
22,116777,235.823
23,126228,235.823
24,136400,235.823
25,146065,235.823
26,156317,235.823
27,167203,235.823
28,177046,235.823
29,187665,230.524
30,198781,230.524
31,208817,229.982
32,219153,229.982
33,229950,229.982
34,240310,229.982
35,251128,229.982
36,262618,229.982
37,273136,229.982
38,284412,228.712
39,295740,228.712
40,305922,228.712
41,316790,228.712
42,327784,228.712
43,337813,224.021
44,347902,224.021
45,358237,224.021
46,367149,224.021
47,376374,224.021
48,385846,224.021
49,393326,222.695
50,401126,222.695
51,409115,214.123
52,415131,214.123
53,421342,214.123
54,428124,214.123
55,432363,212.625
56,436559,212.625
57,440896,212.625
58,443124,212.625
59,445223,212.625
60,447495,212.625
61,447543,212.625
62,447570,212.625
63,447645,212.625
64,445364,212.625
65,443074,212.625
66,440895,212.625
67,436511,211.361
68,431986,209.857
69,427732,208.584
70,421358,208.584
71,415071,208.584
72,408910,208.584
73,400682,208.584
74,392708,208.584
75,384818,208.584
76,375148,208.584
77,365783,207.668
78,356560,207.668
79,345848,207.134
80,335521,206.456
81,325312,206.456
82,313925,206.456
83,302938,204.972
84,292265,204.972
85,280522,204.972
86,269200,204.972
87,258352,204.972
88,246778,204.972
89,235647,204.972
90,225010,204.972
91,213758,204.972
92,203069,204.972
93,192915,204.972
94,183267,204.972
95,174102,204.972
96,165395,204.972
97,157123,204.972
98,149265,204.972
99,141801,204.972
100,134710,204.972
101,127973,204.972
102,121573,204.972
103,115493,204.972
104,109717,204.972
105,104230,204.972
106,99017,204.972
107,94065,204.972
108,89361,204.972
109,84892,204.972
110,80647,204.972
111,76613,204.972
112,72781,204.972
113,69141,204.972
114,65683,204.972
115,62397,204.972
116,59276,204.972
117,56312,204.972
118,53496,204.972
119,50821,204.972
120,48279,204.972
121,45863,204.972
122,43568,204.972
123,41389,204.972
124,39319,204.972
125,37351,204.972
126,35481,204.972
127,33706,204.972
128,32019,204.972
129,30416,204.972
130,28895,204.972
131,27448,204.972
132,26075,204.972
133,24769,204.972
134,23530,204.972
135,22352,204.972
136,21234,204.972
137,20171,204.972
138,19160,204.972
139,18202,204.972
140,17290,204.972
141,16424,204.972
142,15602,204.972
143,14820,204.972
144,14079,204.972
145,13373,204.972
146,12703,204.972
147,12066,204.972
148,11461,204.972
149,10887,204.972
150,10341,204.972
151,9823,204.972
152,9330,204.972
153,8862,204.972
154,8417,204.972
155,7995,204.972
156,7593,204.972
157,7212,204.972
158,6851,204.972
159,6506,204.972
160,6179,204.972
161,5868,204.972
162,5574,204.972
163,5294,204.972
164,5028,204.972
165,4776,204.972
166,4537,204.972
167,4309,204.972
168,4093,204.972
169,3887,204.972
170,3691,204.972
171,3504,204.972
172,3328,204.972
173,3161,204.972
174,3002,204.972
175,2850,204.972
176,2706,204.972
177,2569,204.972
178,2440,204.972
179,2318,204.972
180,2201,204.972
181,2090,204.972
182,1984,204.972
183,1884,204.972
184,1789,204.972
185,1699,204.972
186,1612,204.972
187,1531,204.972
188,1452,204.972
189,1379,204.972
190,1308,204.972
191,1242,204.972
192,1178,204.972
193,1118,204.972
194,1061,204.972
195,1007,204.972
196,955,204.972
197,905,204.972
198,859,204.972
199,814,204.972
200,772,204.972
201,733,204.972
202,695,204.972
203,658,204.972
204,624,204.972
205,592,204.972
206,562,204.972
207,532,204.972
208,505,204.972
209,479,204.972
210,453,204.972
211,429,204.972
212,407,204.972
213,385,204.972
214,365,204.972
215,346,204.972
216,327,204.972
217,309,204.972
218,293,204.972
219,277,204.972
220,262,204.972
221,247,204.972
222,233,204.972
223,220,204.972
224,209,204.972
225,198,204.972
226,187,204.972
227,176,204.972
228,167,204.972
229,157,204.972
230,148,204.972
231,140,204.972
232,133,204.972
233,125,204.972
234,118,204.972
235,111,204.972
236,103,204.972
237,96,204.972
238,91,204.972
239,84,204.972
240,79,204.972
241,73,204.972
242,68,204.972
243,64,204.972
244,60,204.972
245,57,204.972
246,53,204.972
247,49,204.972
248,46,204.972
249,42,204.972
250,38,204.972
251,35,204.972
252,31,204.972
253,27,204.972
254,24,204.972
255,22,204.972
256,19,204.972
