iterNum,populationSize,minimumValue
1,1164,357.000000
2,1328,351.000000
3,1540,344.000000
4,1779,344.000000
5,2003,344.000000
6,2296,335.000000
7,2607,321.000000
8,2947,307.000000
9,3317,307.000000
10,3720,281.000000
11,4161,281.000000
12,4663,281.000000
13,5166,281.000000
14,5736,281.000000
15,6340,281.000000
16,7005,281.000000
17,7655,265.000000
18,8446,265.000000
19,9210,265.000000
20,10040,265.000000
21,10942,265.000000
22,11829,265.000000
23,12793,265.000000
24,13789,265.000000
25,14764,263.000000
26,15790,259.000000
27,16891,259.000000
28,17916,255.000000
29,18988,255.000000
30,20113,255.000000
31,21098,255.000000
32,22095,255.000000
33,23177,238.000000
34,24227,238.000000
35,25301,232.000000
36,26458,232.000000
37,27466,232.000000
38,28574,232.000000
39,29717,232.000000
40,30789,232.000000
41,31925,232.000000
42,33007,228.000000
43,33932,228.000000
44,34860,228.000000
45,35946,228.000000
46,36734,228.000000
47,37613,228.000000
48,38542,228.000000
49,39276,228.000000
50,40055,228.000000
51,40897,228.000000
52,41438,217.000000
53,42054,217.000000
54,42729,217.000000
55,43210,210.000000
56,43659,210.000000
57,44101,210.000000
58,44357,210.000000
59,44577,210.000000
60,44763,210.000000
61,44684,210.000000
62,44627,210.000000
63,44660,210.000000
64,44451,210.000000
65,44128,208.000000
66,43901,208.000000
67,43467,208.000000
68,43004,208.000000
69,42560,208.000000
70,41864,206.000000
71,41187,206.000000
72,40570,206.000000
73,39745,206.000000
74,38964,206.000000
75,38206,206.000000
76,37255,204.000000
77,36303,204.000000
78,35360,204.000000
79,34286,204.000000
80,33265,204.000000
81,32292,204.000000
82,31180,204.000000
83,30120,204.000000
84,29066,204.000000
85,27894,204.000000
86,26806,204.000000
87,25726,204.000000
88,24568,204.000000
89,23446,204.000000
90,22397,204.000000
91,21276,204.000000
92,20212,204.000000
93,19201,204.000000
94,18240,204.000000
95,17328,204.000000
96,16461,204.000000
97,15637,204.000000
98,14854,204.000000
99,14110,204.000000
100,13403,204.000000
101,12731,204.000000
102,12092,204.000000
103,11487,204.000000
104,10911,204.000000
105,10363,204.000000
106,9843,204.000000
107,9349,204.000000
108,8881,204.000000
109,8436,204.000000
110,8014,204.000000
111,7612,204.000000
112,7231,204.000000
113,6867,204.000000
114,6522,204.000000
115,6194,204.000000
116,5883,204.000000
117,5587,204.000000
118,5306,204.000000
119,5039,204.000000
120,4785,204.000000
121,4545,204.000000
122,4317,204.000000
123,4100,204.000000
124,3895,204.000000
125,3698,204.000000
126,3512,204.000000
127,3336,204.000000
128,3169,204.000000
129,3010,204.000000
130,2858,204.000000
131,2714,204.000000
132,2577,204.000000
133,2447,204.000000
134,2323,204.000000
135,2205,204.000000
136,2094,204.000000
137,1988,204.000000
138,1888,204.000000
139,1793,204.000000
140,1702,204.000000
141,1615,204.000000
142,1532,204.000000
143,1455,204.000000
144,1380,204.000000
145,1311,204.000000
146,1243,204.000000
147,1179,204.000000
148,1118,204.000000
149,1061,204.000000
150,1007,204.000000
151,955,204.000000
152,905,204.000000
153,859,204.000000
154,814,204.000000
155,772,204.000000
156,733,204.000000
157,695,204.000000
158,658,204.000000
159,624,204.000000
160,592,204.000000
161,562,204.000000
162,532,204.000000
163,505,204.000000
164,479,204.000000
165,453,204.000000
166,429,204.000000
167,407,204.000000
168,385,204.000000
169,365,204.000000
170,346,204.000000
171,327,204.000000
172,309,204.000000
173,293,204.000000
174,277,204.000000
175,262,204.000000
176,247,204.000000
177,233,204.000000
178,220,204.000000
179,209,204.000000
180,198,204.000000
181,187,204.000000
182,176,204.000000
183,167,204.000000
184,157,204.000000
185,148,204.000000
186,140,204.000000
187,133,204.000000
188,125,204.000000
189,118,204.000000
190,111,204.000000
191,103,204.000000
192,96,204.000000
193,91,204.000000
194,84,204.000000
195,79,204.000000
196,73,204.000000
197,68,204.000000
198,64,204.000000
199,60,204.000000
200,57,204.000000
201,53,204.000000
202,49,204.000000
203,46,204.000000
204,42,204.000000
205,38,204.000000
206,35,204.000000
207,31,204.000000
208,27,204.000000
209,24,204.000000
210,22,204.000000
211,19,204.000000
